hop_name	hop_purpose	country	Citrus	Tropical_Fruit	Stone_Fruit	Berry	Floral	Grassy	Herbal	Spice	Pine
Epic	Aroma	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ernest	Aroma	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
First Gold	Dual	United Kingdom	2	2	2	2	2	0	3	1	2
Flyer	Dual	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fuggle	Aroma	United Kingdom	2	0	0	0	0	0	2	3	4
Godiva	Aroma	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hallertau Taurus	Dual	United Kingdom	0	1	0	0	0	0	0	3	3
Harlequin	Dual	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Herald	Dual	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Jester	Dual	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Minstrel	Dual	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mystic	Aroma	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Olicana	Dual	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Omega	Aroma	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phoenix	Dual	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pilgrim	Dual	United Kingdom	1	2	2	1	2	2	3	3	2
Pilot	Bittering	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pioneer	Dual	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Progress	Aroma	United Kingdom	0	2	2	2	0	0	3	4	4
Sovereign	Aroma	United Kingdom	1	4	4	4	0	0	2	2	1
Sussex	Aroma	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Target	Bittering	United Kingdom	2	0	0	0	3	0	3	2	4
Whitbread Golding Variety (WGV)	Dual	United Kingdom	0	0	0	0	3	0	1	2	2
Yeoman	Dual	United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adeena	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ahhhroma	Dual	United States of America	2	5	5	3	2	0	1	3	0
Ahtanum	Aroma	United States of America	2	0	1	2	4	1	2	3	1
Aloha Blend	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Altus	Aroma	United States of America	2	0	0	0	0	0	1	4	3
Amarillo	Aroma	United States of America	4	1	1	0	1	0	0	0	0
Apollo	Bittering	United States of America	3	0	0	0	0	4	0	4	3
Aquila	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arcadian	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Azacca	Dual	United States of America	3	3	2	0	0	0	0	0	2
Banner	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Belma	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bergamot	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bianca	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bitter Gold	Dual	United States of America	2	4	4	1	2	2	1	1	0
Bravo	Bittering	United States of America	3	1	1	1	2	0	3	2	0
Brewer's Gold (US)	Bittering	United States of America	2	3	3	0	1	0	1	2	2
BRU-1	Aroma	United States of America	2	4	2	1	1	3	1	1	1
Bullion	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Buzz Bullets	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caliente	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Calypso	Dual	United States of America	2	3	3	3	0	0	2	0	2
Cascade	Dual	United States of America	3	1	0	0	2	0	2	2	0
Cashmere	Dual	United States of America	1	3	3	3	0	0	0	2	0
Centennial	Dual	United States of America	4	0	0	0	2	0	0	0	2
Chelan	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chinook	Dual	United States of America	3	0	0	0	1	0	1	0	4
Citra	Dual	United States of America	5	4	1	0	1	0	0	2	2
Cluster	Dual	United States of America	3	2	0	0	1	0	2	0	1
Cluster Fugget Blend	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Columbia	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Columbus	Dual	United States of America	1	0	0	0	0	0	3	4	0
Comet	Dual	United States of America	3	3	3	3	1	0	2	1	1
Contessa	Bittering	United States of America	1	1	1	1	3	0	4	0	1
Crystal	Aroma	United States of America	1	0	0	0	0	0	4	2	3
CTZ	Dual	United States of America	1	0	0	0	0	0	3	4	0
Delta	Aroma	United States of America	2	2	2	2	1	0	2	3	2
Diamond Springs	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ekuanot	Aroma	United States of America	3	0	0	2	1	0	3	1	0
El Dorado	Dual	United States of America	3	4	0	0	0	0	1	0	0
Emerald Spire	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Equinox	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eroica	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eureka	Dual	United States of America	1	2	2	2	0	0	4	3	3
Evergreen Blend	Aroma	United States of America	3	1	4	1	2	1	2	0	1
Falconer's Flight	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Falconer's Flight 7CS	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fantasia Blend	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Galena	Aroma	United States of America	2	0	0	0	0	0	1	2	3
Gemini	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glacier	Dual	United States of America	2	2	2	2	1	0	3	0	1
Golding	Aroma	United States of America	2	1	1	1	1	1	2	3	2
Grungeist	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hallertau (US)	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hartwick	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
HBC 472	Aroma	United States of America	2	3	3	2	3	2	2	1	3
HBC 586	Dual	United States of America	4	5	2	3	2	1	2	1	0
HBC 630	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
HBC 692	Aroma	United States of America	3	3	1	2	4	2	3	1	3
Helios	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Horizon	Dual	United States of America	2	1	1	1	3	0	1	2	1
Hydra	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Idaho 7	Aroma	United States of America	3	4	4	0	1	0	2	1	2
Idaho Gem	Dual	United States of America	2	0	0	4	1	0	0	1	1
Independence	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Jarrylo	Dual	United States of America	1	2	1	0	0	0	2	1	0
Lambic	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lawton	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lemondrop	Aroma	United States of America	3	2	2	2	1	0	3	1	1
Liberty	Bittering	United States of America	1	0	0	0	2	0	3	2	2
Loral	Aroma	United States of America	2	0	0	0	4	3	2	2	0
Lotus	Aroma	United States of America	2	4	3	4	1	0	2	2	1
Mackinac	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Magnum (US)	Bittering	United States of America	2	3	0	0	1	0	2	4	1
McKenzie	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Medusa	Aroma	United States of America	4	3	3	1	0	1	0	0	0
Meridian	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Michigan Copper	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Millennium	Bittering	United States of America	2	1	2	3	1	0	1	2	3
Mosaic	Dual	United States of America	3	3	1	0	2	0	0	0	4
Mount Hood	Aroma	United States of America	0	0	0	0	3	1	4	3	1
Mount Rainier	Dual	United States of America	1	0	0	0	0	0	3	0	0
Multihead	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Newport	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nobility Blend	Dual	United States of America	4	1	1	0	3	2	4	2	2
Northdown	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Northern Brewer (US)	Bittering	United States of America	2	2	2	2	2	0	3	1	2
Nugget	Dual	United States of America	1	0	0	0	2	0	3	2	2
Old Mission	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Olympic	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pacific Crest	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pahto	Bittering	United States of America	0	0	0	0	3	2	3	2	0
Palisade	Dual	United States of America	3	3	0	3	2	0	1	0	0
Paradigm	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pekko	Dual	United States of America	3	3	1	2	4	0	4	3	2
Perle (US)	Dual	United States of America	1	3	3	3	2	0	2	3	1
Petoskey	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Prussian	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saaz (US)	Aroma	United States of America	3	0	0	0	2	0	0	4	4
Sabro	Aroma	United States of America	3	0	1	0	2	0	3	1	0
Samba	Aroma	United States of America	4	5	3	0	1	0	1	1	0
Santiam	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Satus	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saugatuck	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sequoia Blend	Aroma	United States of America	3	5	0	2	2	2	0	1	2
Shaddock	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Simcoe	Dual	United States of America	4	4	1	5	1	0	2	2	2
Sitiva Blend	Aroma	United States of America	4	4	3	1	4	1	1	2	1
Sonnet	Aroma	United States of America	1	0	1	0	3	0	0	0	0
Sterling	Aroma	United States of America	2	0	0	0	2	1	3	2	0
Sticky Fingers Blend	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Stirling	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Strata	Dual	United States of America	4	5	4	1	2	1	2	2	3
Sultana (Denali)	Dual	United States of America	4	3	2	1	1	0	1	1	3
Summit	Bittering	United States of America	2	0	0	0	0	0	4	4	0
Sun	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sunbeam	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Super Galena	Bittering	United States of America	1	1	1	1	0	0	2	4	1
Tahoma	Aroma	United States of America	3	0	0	0	1	0	0	3	1
Talisman	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Talus	Aroma	United States of America	3	3	1	1	3	1	2	0	1
Teamaker	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tettnang (US)	Aroma	United States of America	1	0	0	0	2	0	3	3	3
Tillicum	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
TNT Blend	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tomahawk	Dual	United States of America	1	0	0	0	0	0	3	4	0
Trident	Dual	United States of America	4	4	4	2	2	0	1	1	1
TriplePearl	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Triumph	Dual	United States of America	2	1	1	3	3	0	1	4	4
Tropica	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ultra	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
USDA 008	Dual	United States of America	1	2	2	1	1	1	2	0	0
Vanguard	Aroma	United States of America	2	3	3	3	0	0	3	0	0
Vista	Dual	United States of America	4	0	1	0	1	1	2	0	0
Walhalla	Aroma	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Warrior	Dual	United States of America	2	0	0	0	2	0	1	3	3
Wild Wolf	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Willamette	Dual	United States of America	2	0	0	0	2	0	3	4	1
X13459	Aroma	United States of America	4	3	3	3	4	0	1	0	0
Yakima Cluster	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yakima Gold	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
YQH-1380	Dual	United States of America	3	2	4	1	1	1	1	3	0
Zamba Blend	Aroma	United States of America	4	5	3	0	1	0	1	1	0
Zappa	Aroma	United States of America	1	4	3	1	1	0	0	2	1
Zenia	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zenith	Bittering	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zeus	Bittering	United States of America	1	0	0	0	0	0	3	4	0
Zythos	Dual	United States of America	NA	NA	NA	NA	NA	NA	NA	NA	NA
