hop_name	hop_purpose	country	value	description	range	range_mean
Galaxy	Dual	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	7-13%	10%.
Galaxy	Dual	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	3-5%	4%
Galaxy	Dual	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	11-56%	
Helga	Aroma	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5.4-7.3%	6.4%
Helga	Aroma	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-7%	6%
Helga	Aroma	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 1:1	1:1
Helga	Aroma	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-23%	21.5%
Helga	Aroma	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.6-1 mL	0.8mL
Helga	Aroma	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	1-13%	7%
Helga	Aroma	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	35-55%	45%
Helga	Aroma	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	10-45%	27.5%.
Helga	Aroma	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Helga	Aroma	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	0-54%	
HPA-016	Aroma	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	15.7-18.7%	17.2%
HPA-016	Aroma	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.9-9.0%	7.5%
HPA-016	Aroma	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
HPA-016	Aroma	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	33-37%	35%
HPA-016	Aroma	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.7-1.9 mL	1.8mL
HPA-016	Aroma	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	35-49%	42%
HPA-016	Aroma	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	0-2%	1%
HPA-016	Aroma	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-12%	9%.
HPA-016	Aroma	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
HPA-016	Aroma	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	36-59%	
Melba	Aroma	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7-10%	8.5%
Melba	Aroma	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	2.5-5%	3.8%
Melba	Aroma	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 4:1	3:1
Melba	Aroma	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	25-35%	30%
Melba	Aroma	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	2.0-4.0 mL	3mL
Pride of Ringwood	Bittering	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7-11%	9%
Pride of Ringwood	Bittering	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-8%	6%
Pride of Ringwood	Bittering	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Pride of Ringwood	Bittering	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	26-39%	32.5%
Pride of Ringwood	Bittering	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.2mL	1.21 mL
Pride of Ringwood	Bittering	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	24-41%	32.5%
Pride of Ringwood	Bittering	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	2-4%	3%
Pride of Ringwood	Bittering	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-14%	11.5%.
Pride of Ringwood	Bittering	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Pride of Ringwood	Bittering	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	40-65%	
Summer	Aroma	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5.6-6.4%	6%
Summer	Aroma	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.8-6.1%	5.5%
Summer	Aroma	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 1:1	1:1
Summer	Aroma	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-25%	22.5%
Summer	Aroma	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.4-2 mL	1.7mL
Summer	Aroma	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	29-38%	33.5%
Summer	Aroma	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	28-50%	39%
Summer	Aroma	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	8-11%	9.5%.
Summer	Aroma	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Summer	Aroma	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	0-35%	
Super Pride	Dual	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12.5-16.3%	14.4%
Super Pride	Dual	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-8%	6.3%
Super Pride	Dual	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Super Pride	Dual	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	25-50%	37.5%
Super Pride	Dual	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	3-4 mL	3.5mL
Super Pride	Dual	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	34-42%	38%
Super Pride	Dual	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	1-2%	1.5%
Super Pride	Dual	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-9%	7%.
Super Pride	Dual	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Super Pride	Dual	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	46-60%	
Sylva	Aroma	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	4-7.3%	5.7%
Sylva	Aroma	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3-7%	5%
Sylva	Aroma	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
Sylva	Aroma	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-28%	24%
Sylva	Aroma	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.9-1.4 mL	1.2mL
Sylva	Aroma	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	26-36%	31%
Sylva	Aroma	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	18-27%	22.5%
Sylva	Aroma	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-8%	6.5%.
Sylva	Aroma	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	22-28%	25%
Sylva	Aroma	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	1-29%	
Topaz	Dual	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	13.7-20.1%	16.9%
Topaz	Dual	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.9-7.9%	6.4%
Topaz	Dual	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Topaz	Dual	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	47-53%	50%
Topaz	Dual	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.3-2.2 mL	1.8mL
Topaz	Dual	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	18-56%	37%
Topaz	Dual	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	8-16%	12%
Topaz	Dual	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-13%	9.5%.
Topaz	Dual	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Topaz	Dual	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	14-68%	
Vic Secret	Dual	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	14-21.8%	17.9%
Vic Secret	Dual	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.7-8.7%	7.2%
Vic Secret	Dual	Australia	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Vic Secret	Dual	Australia	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	51-57%	54%
Vic Secret	Dual	Australia	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.9-2.8 mL	2.4mL
Vic Secret	Dual	Australia	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	31-46%	38.5%
Vic Secret	Dual	Australia	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	9-21%	15%
Vic Secret	Dual	Australia	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-15%	12%.
Vic Secret	Dual	Australia	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Vic Secret	Dual	Australia	All Others	Including β-pinene, linalool, geranoil & selinene	17-51%	
Vienna Gold	Dual	Australia	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	6-10%	8%
Vienna Gold	Dual	Australia	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	Co-Humulone as % of AlphaLow cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »Unknown	Unknown
Canadian Redvine	Aroma	Canada	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5-6%	5.5%
Canadian Redvine	Aroma	Canada	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-6%	5.5%
Canadian Redvine	Aroma	Canada	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 1:1	1:1
Canadian Redvine	Aroma	Canada	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.20	20% (Great)
Canadian Redvine	Aroma	Canada	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	47%	47%
Canadian Redvine	Aroma	Canada	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	› MyrceneFlavors: resinous, citrus, fruity (β-myrcene)69-71%	Unknown
Canadian Redvine	Aroma	Canada	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	1-3%	2%
Canadian Redvine	Aroma	Canada	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	1-3%	2%.
Canadian Redvine	Aroma	Canada	Farnesene	Flavors: fresh, green, floral (β-farnesene)	4-7%	5.5%
Canadian Redvine	Aroma	Canada	All Others	Including β-pinene, linalool, geranoil & selinene	16-25%	
Lumberjack	Dual	Canada	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	9-12%	10.5%
Lumberjack	Dual	Canada	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	Co-Humulone as % of AlphaLow cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »Unknown	Unknown
Sasquatch	Dual	Canada	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	6.6-9%	7.8%
Sasquatch	Dual	Canada	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8.2%	8.2%
Sasquatch	Dual	Canada	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	34-35%	34.5%
Sasquatch	Dual	Canada	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8mL	0.8 mL
Sasquatch	Dual	Canada	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	60-61%	60.5%
Sasquatch	Dual	Canada	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	13-14%	13.5%
Sasquatch	Dual	Canada	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-6%	5.5%.
Sasquatch	Dual	Canada	Farnesene	Flavors: fresh, green, floral (β-farnesene)	8-9%	8.5%
Sasquatch	Dual	Canada	All Others	Including β-pinene, linalool, geranoil & selinene	10-14%	
Wild Loyalist	Aroma	Canada	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	3.7-5.6%	4.7%
Wild Loyalist	Aroma	Canada	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.7-6.7%	5.7%
Wild Loyalist	Aroma	Canada	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 1:1	1:1
Wild Loyalist	Aroma	Canada	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	Total Oils (mL/100g)These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »Unknown	Unknown
Marco Polo	Dual	China	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-13%	12.5%
Marco Polo	Dual	China	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-5.5%	5%
Marco Polo	Dual	China	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	3:1
Marco Polo	Dual	China	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	30-35%	32.5%
Marco Polo	Dual	China	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.1mL	1.1 mL
Marco Polo	Dual	China	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	40-50%	45%
Marco Polo	Dual	China	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-25%	20%
Marco Polo	Dual	China	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	8-12%	10%.
Marco Polo	Dual	China	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Marco Polo	Dual	China	All Others	Including β-pinene, linalool, geranoil & selinene	12-37%	
Tsingdao Flower	Dual	China	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	6-8%	7%
Tsingdao Flower	Dual	China	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.0-4.2%	3.6%
Tsingdao Flower	Dual	China	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Tsingdao Flower	Dual	China	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	35%	35%
Tsingdao Flower	Dual	China	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.4-0.8 mL	0.6mL
